success,failure,stuck,success_percent,failure_percent,stuck_percent
565,1286,1,0.3051,0.6944,0.0005
565,1286,2,0.3049,0.694,0.0011
565,1286,3,0.3047,0.6936,0.0016
565,1286,4,0.3046,0.6933,0.0022
565,1287,3,0.3046,0.6938,0.0016
565,1288,3,0.3044,0.694,0.0016
566,1288,3,0.3048,0.6936,0.0016
566,1288,4,0.3046,0.6932,0.0022
566,1288,5,0.3045,0.6928,0.0027
566,1289,4,0.3045,0.6934,0.0022
567,1289,4,0.3048,0.693,0.0022
567,1290,3,0.3048,0.6935,0.0016
567,1291,2,0.3048,0.6941,0.0011
568,1291,1,0.3054,0.6941,0.0005
569,1291,0,0.3059,0.6941,0.0
569,1291,1,0.3057,0.6937,0.0005
569,1291,2,0.3056,0.6933,0.0011
570,1291,2,0.306,0.693,0.0011
571,1291,1,0.3065,0.693,0.0005
572,1291,0,0.307,0.693,0.0
572,1291,1,0.3069,0.6926,0.0005
572,1291,2,0.3067,0.6922,0.0011
573,1291,1,0.3072,0.6922,0.0005
574,1291,0,0.3078,0.6922,0.0
574,1291,1,0.3076,0.6919,0.0005
574,1291,2,0.3074,0.6915,0.0011
575,1291,1,0.308,0.6915,0.0005
576,1291,0,0.3085,0.6915,0.0
576,1291,1,0.3084,0.6911,0.0005
576,1291,2,0.3082,0.6907,0.0011
576,1291,3,0.308,0.6904,0.0016
576,1291,4,0.3079,0.69,0.0021
576,1291,5,0.3077,0.6896,0.0027
576,1291,6,0.3075,0.6893,0.0032
576,1292,5,0.3075,0.6898,0.0027
576,1293,4,0.3075,0.6903,0.0021
576,1294,4,0.3074,0.6905,0.0021
577,1294,4,0.3077,0.6901,0.0021
577,1295,3,0.3077,0.6907,0.0016
577,1296,2,0.3077,0.6912,0.0011
577,1297,2,0.3076,0.6914,0.0011
577,1298,1,0.3076,0.6919,0.0005
578,1298,0,0.3081,0.6919,0.0
578,1298,1,0.3079,0.6915,0.0005
578,1298,2,0.3078,0.6912,0.0011
578,1298,3,0.3076,0.6908,0.0016
578,1298,4,0.3074,0.6904,0.0021
578,1298,5,0.3073,0.6901,0.0027
579,1298,4,0.3078,0.6901,0.0021
579,1299,3,0.3078,0.6906,0.0016
580,1299,3,0.3082,0.6902,0.0016
580,1300,2,0.3082,0.6908,0.0011
580,1301,1,0.3082,0.6913,0.0005
580,1302,0,0.3082,0.6918,0.0
580,1302,1,0.308,0.6914,0.0005
580,1302,2,0.3079,0.6911,0.0011
580,1302,3,0.3077,0.6907,0.0016
581,1302,3,0.3081,0.6903,0.0016
582,1302,2,0.3086,0.6903,0.0011
583,1302,1,0.3091,0.6903,0.0005
584,1302,0,0.3097,0.6903,0.0
584,1302,1,0.3095,0.69,0.0005
584,1302,2,0.3093,0.6896,0.0011
584,1302,3,0.3092,0.6893,0.0016
585,1302,2,0.3097,0.6893,0.0011
586,1302,2,0.3101,0.6889,0.0011
586,1303,1,0.3101,0.6894,0.0005
586,1304,0,0.3101,0.6899,0.0
586,1305,0,0.3099,0.6901,0.0
586,1305,1,0.3097,0.6897,0.0005
586,1305,2,0.3096,0.6894,0.0011
586,1306,2,0.3094,0.6895,0.0011
587,1306,2,0.3098,0.6892,0.0011
587,1307,1,0.3098,0.6897,0.0005
588,1307,0,0.3103,0.6897,0.0
588,1307,1,0.3101,0.6893,0.0005
588,1307,2,0.31,0.689,0.0011
588,1307,3,0.3098,0.6886,0.0016
589,1307,2,0.3103,0.6886,0.0011
590,1307,1,0.3109,0.6886,0.0005
590,1308,0,0.3109,0.6891,0.0
590,1308,1,0.3107,0.6888,0.0005
590,1308,2,0.3105,0.6884,0.0011
590,1308,3,0.3104,0.6881,0.0016
591,1308,2,0.3109,0.6881,0.0011
591,1309,1,0.3109,0.6886,0.0005
591,1310,1,0.3107,0.6887,0.0005
591,1311,0,0.3107,0.6893,0.0
592,1311,0,0.3111,0.6889,0.0
592,1311,1,0.3109,0.6886,0.0005
592,1311,2,0.3108,0.6882,0.001
592,1311,3,0.3106,0.6878,0.0016
592,1311,4,0.3104,0.6875,0.0021
592,1311,5,0.3103,0.6871,0.0026
592,1311,6,0.3101,0.6867,0.0031
592,1311,7,0.3099,0.6864,0.0037
592,1311,8,0.3098,0.686,0.0042
592,1311,9,0.3096,0.6857,0.0047
592,1312,8,0.3096,0.6862,0.0042
592,1313,7,0.3096,0.6867,0.0037
592,1314,6,0.3096,0.6872,0.0031
593,1314,5,0.3101,0.6872,0.0026
593,1315,5,0.31,0.6874,0.0026
593,1316,4,0.31,0.6879,0.0021
593,1317,3,0.31,0.6884,0.0016
593,1318,2,0.31,0.689,0.001
593,1319,1,0.31,0.6895,0.0005
593,1320,0,0.31,0.69,0.0
593,1320,1,0.3098,0.6897,0.0005
593,1320,2,0.3097,0.6893,0.001
594,1320,1,0.3102,0.6893,0.0005
595,1320,0,0.3107,0.6893,0.0
595,1320,1,0.3105,0.6889,0.0005
595,1320,2,0.3104,0.6886,0.001
595,1321,1,0.3104,0.6891,0.0005
595,1321,2,0.3102,0.6887,0.001
596,1321,2,0.3106,0.6884,0.001
597,1321,1,0.3111,0.6884,0.0005
598,1321,0,0.3116,0.6884,0.0
598,1321,1,0.3115,0.688,0.0005
599,1321,0,0.312,0.688,0.0
599,1321,1,0.3118,0.6877,0.0005
599,1321,2,0.3117,0.6873,0.001
600,1321,1,0.3122,0.6873,0.0005
601,1321,1,0.3125,0.6869,0.0005
602,1321,0,0.3131,0.6869,0.0
602,1321,1,0.3129,0.6866,0.0005
603,1321,1,0.3132,0.6862,0.0005
604,1321,0,0.3138,0.6862,0.0
604,1321,1,0.3136,0.6859,0.0005
604,1321,2,0.3134,0.6855,0.001
604,1321,3,0.3133,0.6852,0.0016
604,1321,4,0.3131,0.6848,0.0021
604,1321,5,0.313,0.6845,0.0026
604,1321,6,0.3128,0.6841,0.0031
604,1321,7,0.3126,0.6837,0.0036
604,1322,6,0.3126,0.6843,0.0031
604,1322,7,0.3125,0.6839,0.0036
604,1323,6,0.3125,0.6844,0.0031
605,1323,6,0.3128,0.6841,0.0031
605,1324,5,0.3128,0.6846,0.0026
606,1324,4,0.3133,0.6846,0.0021
606,1325,3,0.3133,0.6851,0.0016
607,1325,2,0.3139,0.6851,0.001
607,1326,1,0.3139,0.6856,0.0005
608,1326,0,0.3144,0.6856,0.0
608,1326,1,0.3142,0.6853,0.0005
608,1326,2,0.314,0.6849,0.001
608,1326,3,0.3139,0.6846,0.0015
608,1326,4,0.3137,0.6842,0.0021
608,1327,3,0.3137,0.6847,0.0015
608,1328,2,0.3137,0.6852,0.001
608,1329,1,0.3137,0.6858,0.0005
608,1330,0,0.3137,0.6863,0.0
609,1330,0,0.3141,0.6859,0.0
609,1330,1,0.3139,0.6856,0.0005
609,1330,2,0.3138,0.6852,0.001
610,1330,2,0.3141,0.6849,0.001
611,1330,2,0.3145,0.6845,0.001
612,1330,1,0.315,0.6845,0.0005
612,1331,0,0.315,0.685,0.0
612,1331,1,0.3148,0.6847,0.0005
613,1331,0,0.3153,0.6847,0.0
613,1331,1,0.3152,0.6843,0.0005
613,1331,2,0.315,0.684,0.001
614,1331,1,0.3155,0.684,0.0005
615,1331,0,0.316,0.684,0.0
616,1331,0,0.3164,0.6836,0.0
616,1331,1,0.3162,0.6833,0.0005
616,1331,2,0.3161,0.6829,0.001
616,1331,3,0.3159,0.6826,0.0015
616,1331,4,0.3157,0.6822,0.0021
616,1332,3,0.3157,0.6827,0.0015
617,1332,3,0.3161,0.6824,0.0015
618,1332,2,0.3166,0.6824,0.001
618,1332,3,0.3164,0.682,0.0015
618,1332,4,0.3163,0.6817,0.002
618,1332,5,0.3161,0.6813,0.0026
619,1332,4,0.3166,0.6813,0.002
619,1333,3,0.3166,0.6818,0.0015
620,1333,2,0.3171,0.6818,0.001
621,1333,1,0.3176,0.6818,0.0005
621,1334,0,0.3176,0.6824,0.0
621,1334,1,0.3175,0.682,0.0005
621,1334,2,0.3173,0.6817,0.001
621,1334,3,0.3172,0.6813,0.0015
621,1334,4,0.317,0.681,0.002
621,1334,5,0.3168,0.6806,0.0026
621,1334,6,0.3167,0.6803,0.0031
621,1334,7,0.3165,0.6799,0.0036
621,1335,7,0.3164,0.6801,0.0036
622,1335,6,0.3169,0.6801,0.0031
622,1335,7,0.3167,0.6797,0.0036
622,1336,6,0.3167,0.6802,0.0031
622,1337,5,0.3167,0.6808,0.0025
623,1337,4,0.3172,0.6808,0.002
624,1337,3,0.3177,0.6808,0.0015
625,1337,2,0.3182,0.6808,0.001
625,1338,1,0.3182,0.6813,0.0005
626,1338,0,0.3187,0.6813,0.0
626,1338,1,0.3186,0.6809,0.0005
626,1338,2,0.3184,0.6806,0.001
627,1338,1,0.3189,0.6806,0.0005
627,1339,1,0.3188,0.6807,0.0005
628,1339,1,0.3191,0.6804,0.0005
629,1339,0,0.3196,0.6804,0.0
629,1339,1,0.3195,0.68,0.0005
630,1339,0,0.32,0.68,0.0
631,1339,0,0.3203,0.6797,0.0
631,1339,1,0.3201,0.6794,0.0005
631,1339,2,0.32,0.679,0.001
631,1339,3,0.3198,0.6787,0.0015
631,1339,4,0.3197,0.6783,0.002
632,1339,3,0.3202,0.6783,0.0015
632,1339,4,0.32,0.678,0.002
632,1340,3,0.32,0.6785,0.0015
633,1340,2,0.3205,0.6785,0.001
633,1341,1,0.3205,0.679,0.0005
634,1341,0,0.321,0.679,0.0
634,1341,1,0.3209,0.6786,0.0005
634,1341,2,0.3207,0.6783,0.001
634,1341,3,0.3205,0.678,0.0015
635,1341,2,0.321,0.678,0.001
636,1341,1,0.3215,0.678,0.0005
636,1342,0,0.3215,0.6785,0.0
636,1342,1,0.3214,0.6781,0.0005
637,1342,0,0.3219,0.6781,0.0
637,1342,1,0.3217,0.6778,0.0005
637,1342,2,0.3216,0.6774,0.001
638,1342,1,0.3221,0.6774,0.0005
638,1342,2,0.3219,0.6771,0.001
638,1342,3,0.3217,0.6768,0.0015
638,1342,4,0.3216,0.6764,0.002
638,1342,5,0.3214,0.6761,0.0025
638,1342,6,0.3212,0.6757,0.003
638,1342,7,0.3211,0.6754,0.0035
638,1342,8,0.3209,0.6751,0.004
639,1342,7,0.3214,0.6751,0.0035
640,1342,6,0.3219,0.6751,0.003
640,1342,7,0.3218,0.6747,0.0035
640,1342,8,0.3216,0.6744,0.004
640,1342,9,0.3214,0.674,0.0045
641,1342,8,0.3219,0.674,0.004
642,1342,7,0.3225,0.674,0.0035
642,1343,6,0.3225,0.6745,0.003
643,1343,6,0.3228,0.6742,0.003
644,1343,5,0.3233,0.6742,0.0025
645,1343,4,0.3238,0.6742,0.002
645,1344,3,0.3238,0.6747,0.0015
645,1345,2,0.3238,0.6752,0.001
645,1346,1,0.3238,0.6757,0.0005
646,1346,0,0.3243,0.6757,0.0
646,1347,0,0.3241,0.6759,0.0
647,1347,0,0.3245,0.6755,0.0
647,1347,1,0.3243,0.6752,0.0005
648,1347,0,0.3248,0.6752,0.0
648,1347,1,0.3246,0.6748,0.0005
649,1347,0,0.3252,0.6748,0.0
649,1347,1,0.325,0.6745,0.0005
650,1347,1,0.3253,0.6742,0.0005
650,1347,2,0.3252,0.6738,0.001
650,1347,3,0.325,0.6735,0.0015
650,1347,4,0.3248,0.6732,0.002
650,1347,5,0.3247,0.6728,0.0025
650,1347,6,0.3245,0.6725,0.003
650,1348,5,0.3245,0.673,0.0025
650,1349,5,0.3244,0.6732,0.0025
651,1349,4,0.3249,0.6732,0.002
651,1350,3,0.3249,0.6737,0.0015
652,1350,2,0.3253,0.6737,0.001
652,1351,1,0.3253,0.6742,0.0005
653,1351,0,0.3258,0.6742,0.0
653,1351,1,0.3257,0.6738,0.0005
654,1351,0,0.3262,0.6738,0.0
654,1351,1,0.326,0.6735,0.0005
654,1352,1,0.3259,0.6736,0.0005
654,1353,0,0.3259,0.6741,0.0
654,1353,1,0.3257,0.6738,0.0005
655,1353,0,0.3262,0.6738,0.0
655,1353,1,0.326,0.6735,0.0005
655,1353,2,0.3259,0.6731,0.001
656,1353,2,0.3262,0.6728,0.001
656,1354,1,0.3262,0.6733,0.0005
657,1354,0,0.3267,0.6733,0.0
657,1354,1,0.3265,0.673,0.0005
657,1354,2,0.3264,0.6726,0.001
657,1354,3,0.3262,0.6723,0.0015
657,1354,4,0.3261,0.672,0.002
657,1354,5,0.3259,0.6716,0.0025
658,1354,4,0.3264,0.6716,0.002
658,1355,4,0.3262,0.6718,0.002
658,1356,3,0.3262,0.6723,0.0015
658,1357,2,0.3262,0.6728,0.001
659,1357,1,0.3267,0.6728,0.0005
659,1358,0,0.3267,0.6733,0.0
659,1358,1,0.3266,0.6729,0.0005
659,1358,2,0.3264,0.6726,0.001
660,1358,2,0.3267,0.6723,0.001
660,1359,1,0.3267,0.6728,0.0005
661,1359,0,0.3272,0.6728,0.0
661,1359,1,0.3271,0.6724,0.0005
661,1359,2,0.3269,0.6721,0.001
662,1359,1,0.3274,0.6721,0.0005
662,1359,2,0.3272,0.6718,0.001
663,1359,1,0.3277,0.6718,0.0005
664,1359,0,0.3282,0.6718,0.0
664,1359,1,0.3281,0.6714,0.0005
664,1359,2,0.3279,0.6711,0.001
665,1359,1,0.3284,0.6711,0.0005
665,1360,0,0.3284,0.6716,0.0
666,1360,0,0.3287,0.6713,0.0
666,1360,1,0.3286,0.6709,0.0005
666,1360,2,0.3284,0.6706,0.001
667,1360,1,0.3289,0.6706,0.0005
667,1360,2,0.3287,0.6703,0.001
667,1360,3,0.3286,0.67,0.0015
667,1360,4,0.3284,0.6696,0.002
667,1360,5,0.3282,0.6693,0.0025
667,1360,6,0.3281,0.669,0.003
667,1360,7,0.3279,0.6686,0.0034
667,1360,8,0.3278,0.6683,0.0039
667,1361,8,0.3276,0.6685,0.0039
667,1362,7,0.3276,0.669,0.0034
667,1363,6,0.3276,0.6694,0.0029
668,1363,5,0.3281,0.6694,0.0025
669,1363,4,0.3286,0.6694,0.002
670,1363,3,0.3291,0.6694,0.0015
670,1364,2,0.3291,0.6699,0.001
670,1365,1,0.3291,0.6704,0.0005
670,1366,0,0.3291,0.6709,0.0
670,1367,0,0.3289,0.6711,0.0
670,1367,1,0.3288,0.6708,0.0005
670,1367,2,0.3286,0.6704,0.001
670,1367,3,0.3284,0.6701,0.0015
670,1367,4,0.3283,0.6698,0.002
670,1367,5,0.3281,0.6694,0.0024
671,1367,4,0.3286,0.6694,0.002
672,1367,3,0.3291,0.6694,0.0015
673,1367,2,0.3296,0.6694,0.001
673,1368,1,0.3296,0.6699,0.0005
674,1368,0,0.3301,0.6699,0.0
674,1368,1,0.3299,0.6696,0.0005
674,1369,1,0.3297,0.6698,0.0005
675,1369,0,0.3302,0.6698,0.0
676,1369,0,0.3306,0.6694,0.0
676,1369,1,0.3304,0.6691,0.0005
676,1369,2,0.3302,0.6688,0.001
676,1369,3,0.3301,0.6685,0.0015
676,1370,2,0.3301,0.6689,0.001
676,1371,1,0.3301,0.6694,0.0005
677,1371,0,0.3306,0.6694,0.0
677,1371,1,0.3304,0.6691,0.0005
677,1371,2,0.3302,0.6688,0.001
677,1372,1,0.3302,0.6693,0.0005
678,1372,0,0.3307,0.6693,0.0
678,1372,1,0.3306,0.6689,0.0005
678,1372,2,0.3304,0.6686,0.001
679,1372,1,0.3309,0.6686,0.0005
680,1372,0,0.3314,0.6686,0.0
680,1372,1,0.3312,0.6683,0.0005
680,1372,2,0.3311,0.668,0.001
680,1372,3,0.3309,0.6676,0.0015
680,1372,4,0.3307,0.6673,0.0019
680,1373,3,0.3307,0.6678,0.0015
680,1373,4,0.3306,0.6675,0.0019
680,1373,5,0.3304,0.6672,0.0024
681,1373,4,0.3309,0.6672,0.0019
682,1373,3,0.3314,0.6672,0.0015
683,1373,3,0.3317,0.6668,0.0015
683,1373,4,0.3316,0.6665,0.0019
684,1373,3,0.332,0.6665,0.0015
685,1373,2,0.3325,0.6665,0.001
686,1373,1,0.333,0.6665,0.0005
686,1373,2,0.3328,0.6662,0.001
686,1373,3,0.3327,0.6659,0.0015
686,1373,4,0.3325,0.6655,0.0019
686,1373,5,0.3324,0.6652,0.0024
686,1373,6,0.3322,0.6649,0.0029
686,1373,7,0.332,0.6646,0.0034
687,1373,7,0.3324,0.6642,0.0034
687,1374,6,0.3324,0.6647,0.0029
687,1375,6,0.3322,0.6649,0.0029
688,1375,5,0.3327,0.6649,0.0024
689,1375,4,0.3332,0.6649,0.0019
689,1376,3,0.3332,0.6654,0.0015
689,1377,2,0.3332,0.6659,0.001
689,1378,1,0.3332,0.6663,0.0005
689,1379,0,0.3332,0.6668,0.0
689,1379,1,0.333,0.6665,0.0005
689,1379,2,0.3329,0.6662,0.001
689,1379,3,0.3327,0.6659,0.0014
689,1379,4,0.3325,0.6655,0.0019
689,1379,5,0.3324,0.6652,0.0024
689,1379,6,0.3322,0.6649,0.0029
689,1379,7,0.332,0.6646,0.0034
689,1379,8,0.3319,0.6643,0.0039
689,1379,9,0.3317,0.6639,0.0043
689,1379,10,0.3316,0.6636,0.0048
689,1380,9,0.3316,0.6641,0.0043
689,1381,9,0.3314,0.6643,0.0043
689,1382,8,0.3314,0.6647,0.0038
690,1382,7,0.3319,0.6647,0.0034
690,1383,6,0.3319,0.6652,0.0029
690,1384,6,0.3317,0.6654,0.0029
690,1385,5,0.3317,0.6659,0.0024
690,1386,5,0.3316,0.666,0.0024
690,1387,4,0.3316,0.6665,0.0019
690,1388,3,0.3316,0.667,0.0014
690,1389,2,0.3316,0.6675,0.001
690,1390,1,0.3316,0.6679,0.0005
691,1390,0,0.3321,0.6679,0.0
691,1390,1,0.3319,0.6676,0.0005
691,1390,2,0.3317,0.6673,0.001
691,1390,3,0.3316,0.667,0.0014
691,1390,4,0.3314,0.6667,0.0019
691,1390,5,0.3313,0.6663,0.0024
691,1390,6,0.3311,0.666,0.0029
691,1390,7,0.3309,0.6657,0.0034
691,1390,8,0.3308,0.6654,0.0038
691,1390,9,0.3306,0.6651,0.0043
691,1390,10,0.3305,0.6648,0.0048
691,1390,11,0.3303,0.6644,0.0053
691,1390,12,0.3301,0.6641,0.0057
691,1390,13,0.33,0.6638,0.0062
691,1391,12,0.33,0.6643,0.0057
691,1392,11,0.33,0.6648,0.0053
691,1393,10,0.33,0.6652,0.0048
691,1394,9,0.33,0.6657,0.0043
691,1395,8,0.33,0.6662,0.0038
691,1396,8,0.3298,0.6663,0.0038
691,1397,7,0.3298,0.6668,0.0033
692,1397,6,0.3303,0.6668,0.0029
692,1398,5,0.3303,0.6673,0.0024
692,1399,4,0.3303,0.6678,0.0019
692,1400,3,0.3303,0.6683,0.0014
692,1401,2,0.3303,0.6687,0.001
692,1402,1,0.3303,0.6692,0.0005
692,1403,0,0.3303,0.6697,0.0
692,1403,1,0.3302,0.6694,0.0005
692,1404,1,0.33,0.6695,0.0005
692,1405,1,0.3298,0.6697,0.0005
692,1405,2,0.3297,0.6694,0.001
692,1405,3,0.3295,0.669,0.0014
692,1406,3,0.3294,0.6692,0.0014
692,1407,2,0.3294,0.6697,0.001
692,1408,2,0.3292,0.6698,0.001
692,1409,2,0.3291,0.67,0.001
692,1410,1,0.3291,0.6705,0.0005
692,1411,0,0.3291,0.6709,0.0
692,1411,1,0.3289,0.6706,0.0005
692,1411,2,0.3287,0.6703,0.001
693,1411,1,0.3292,0.6703,0.0005
693,1411,2,0.3291,0.67,0.0009
694,1411,1,0.3295,0.67,0.0005
695,1411,0,0.33,0.67,0.0
695,1412,0,0.3299,0.6701,0.0
695,1412,1,0.3297,0.6698,0.0005
696,1412,0,0.3302,0.6698,0.0
696,1412,1,0.33,0.6695,0.0005
696,1412,2,0.3299,0.6692,0.0009
696,1412,3,0.3297,0.6689,0.0014
696,1412,4,0.3295,0.6686,0.0019
696,1412,5,0.3294,0.6682,0.0024
696,1412,6,0.3292,0.6679,0.0028
696,1412,7,0.3291,0.6676,0.0033
696,1412,8,0.3289,0.6673,0.0038
696,1413,7,0.3289,0.6678,0.0033
696,1414,6,0.3289,0.6682,0.0028
696,1414,7,0.3288,0.6679,0.0033
696,1414,8,0.3286,0.6676,0.0038
696,1415,7,0.3286,0.6681,0.0033
696,1416,7,0.3285,0.6682,0.0033
696,1417,7,0.3283,0.6684,0.0033
696,1418,6,0.3283,0.6689,0.0028
697,1418,6,0.3286,0.6686,0.0028
697,1418,7,0.3285,0.6682,0.0033
697,1418,8,0.3283,0.6679,0.0038
697,1419,7,0.3283,0.6684,0.0033
697,1419,8,0.3282,0.6681,0.0038
697,1419,9,0.328,0.6678,0.0042
698,1419,8,0.3285,0.6678,0.0038
699,1419,7,0.3289,0.6678,0.0033
700,1419,6,0.3294,0.6678,0.0028
700,1420,5,0.3294,0.6682,0.0024
700,1421,4,0.3294,0.6687,0.0019
700,1422,3,0.3294,0.6692,0.0014
700,1422,4,0.3293,0.6689,0.0019
701,1422,3,0.3297,0.6689,0.0014
702,1422,2,0.3302,0.6689,0.0009
703,1422,1,0.3307,0.6689,0.0005
704,1422,1,0.331,0.6685,0.0005
704,1423,0,0.331,0.669,0.0
704,1423,1,0.3308,0.6687,0.0005
704,1423,2,0.3307,0.6684,0.0009
705,1423,2,0.331,0.6681,0.0009
706,1423,1,0.3315,0.6681,0.0005
707,1423,1,0.3318,0.6678,0.0005
707,1424,0,0.3318,0.6682,0.0
707,1424,1,0.3316,0.6679,0.0005
707,1424,2,0.3315,0.6676,0.0009
707,1424,3,0.3313,0.6673,0.0014
707,1425,2,0.3313,0.6678,0.0009
708,1425,1,0.3318,0.6678,0.0005
708,1426,0,0.3318,0.6682,0.0
708,1426,1,0.3316,0.6679,0.0005
708,1426,2,0.3315,0.6676,0.0009
709,1426,1,0.3319,0.6676,0.0005
710,1426,0,0.3324,0.6676,0.0
710,1426,1,0.3322,0.6673,0.0005
710,1426,2,0.3321,0.667,0.0009
710,1426,3,0.3319,0.6667,0.0014
710,1426,4,0.3318,0.6664,0.0019
710,1426,5,0.3316,0.666,0.0023
710,1426,6,0.3315,0.6657,0.0028
710,1427,5,0.3315,0.6662,0.0023
710,1428,4,0.3315,0.6667,0.0019
711,1428,3,0.3319,0.6667,0.0014
711,1429,3,0.3318,0.6668,0.0014
712,1429,2,0.3322,0.6668,0.0009
712,1429,3,0.3321,0.6665,0.0014
712,1429,4,0.3319,0.6662,0.0019
712,1429,5,0.3318,0.6659,0.0023
713,1429,4,0.3322,0.6659,0.0019
714,1429,3,0.3327,0.6659,0.0014
714,1429,4,0.3326,0.6656,0.0019
714,1429,5,0.3324,0.6653,0.0023
715,1429,4,0.3329,0.6653,0.0019
716,1429,3,0.3333,0.6653,0.0014
716,1430,2,0.3333,0.6657,0.0009
717,1430,1,0.3338,0.6657,0.0005
718,1430,1,0.3341,0.6654,0.0005
719,1430,0,0.3346,0.6654,0.0
719,1430,1,0.3344,0.6651,0.0005
719,1430,2,0.3343,0.6648,0.0009
719,1430,3,0.3341,0.6645,0.0014
719,1430,4,0.334,0.6642,0.0019
720,1430,3,0.3344,0.6642,0.0014
720,1431,2,0.3344,0.6647,0.0009
720,1431,3,0.3343,0.6643,0.0014
721,1431,2,0.3347,0.6643,0.0009
721,1432,1,0.3347,0.6648,0.0005
722,1432,0,0.3352,0.6648,0.0
722,1432,1,0.335,0.6645,0.0005
722,1432,2,0.3349,0.6642,0.0009
722,1433,2,0.3347,0.6643,0.0009
723,1433,1,0.3352,0.6643,0.0005
724,1433,0,0.3357,0.6643,0.0
724,1433,1,0.3355,0.664,0.0005
724,1433,2,0.3353,0.6637,0.0009
724,1433,3,0.3352,0.6634,0.0014
724,1433,4,0.335,0.6631,0.0019
724,1433,5,0.3349,0.6628,0.0023
725,1433,4,0.3353,0.6628,0.0019
725,1434,3,0.3353,0.6633,0.0014
726,1434,3,0.3356,0.663,0.0014
726,1435,2,0.3356,0.6634,0.0009
726,1436,1,0.3356,0.6639,0.0005
726,1436,2,0.3355,0.6636,0.0009
726,1437,1,0.3355,0.664,0.0005
726,1437,2,0.3353,0.6637,0.0009
726,1437,3,0.3352,0.6634,0.0014
726,1437,4,0.335,0.6631,0.0018
726,1437,5,0.3349,0.6628,0.0023
726,1437,6,0.3347,0.6625,0.0028
727,1437,5,0.3352,0.6625,0.0023
727,1438,4,0.3352,0.663,0.0018
727,1439,3,0.3352,0.6634,0.0014
728,1439,3,0.3355,0.6631,0.0014
728,1440,2,0.3355,0.6636,0.0009
728,1441,1,0.3355,0.6641,0.0005
728,1442,1,0.3353,0.6642,0.0005
728,1443,0,0.3353,0.6647,0.0
728,1443,1,0.3352,0.6644,0.0005
728,1443,2,0.335,0.6641,0.0009
729,1443,1,0.3355,0.6641,0.0005
730,1443,0,0.3359,0.6641,0.0
730,1443,1,0.3358,0.6638,0.0005
730,1443,2,0.3356,0.6634,0.0009
730,1443,3,0.3355,0.6631,0.0014
730,1443,4,0.3353,0.6628,0.0018
730,1443,5,0.3352,0.6625,0.0023
731,1443,4,0.3356,0.6625,0.0018
731,1443,5,0.3355,0.6622,0.0023
731,1443,6,0.3353,0.6619,0.0028
731,1443,7,0.3352,0.6616,0.0032
731,1443,8,0.335,0.6613,0.0037
731,1443,9,0.3349,0.661,0.0041
731,1443,10,0.3347,0.6607,0.0046
731,1443,11,0.3346,0.6604,0.005
731,1443,12,0.3344,0.6601,0.0055
731,1443,13,0.3342,0.6598,0.0059
731,1444,12,0.3342,0.6603,0.0055
731,1444,13,0.3341,0.66,0.0059
731,1444,14,0.3339,0.6597,0.0064
731,1444,15,0.3338,0.6594,0.0068
731,1444,16,0.3336,0.6591,0.0073
731,1444,17,0.3335,0.6588,0.0078
731,1445,16,0.3335,0.6592,0.0073
731,1446,16,0.3333,0.6594,0.0073
731,1447,15,0.3333,0.6598,0.0068
732,1447,15,0.3336,0.6595,0.0068
732,1448,14,0.3336,0.66,0.0064
732,1449,13,0.3336,0.6604,0.0059
732,1450,12,0.3336,0.6609,0.0055
732,1451,11,0.3336,0.6613,0.005
732,1452,10,0.3336,0.6618,0.0046
732,1453,9,0.3336,0.6623,0.0041
732,1454,8,0.3336,0.6627,0.0036
732,1455,7,0.3336,0.6632,0.0032
732,1456,6,0.3336,0.6636,0.0027
732,1457,5,0.3336,0.6641,0.0023
732,1458,4,0.3336,0.6645,0.0018
732,1459,3,0.3336,0.665,0.0014
732,1460,2,0.3336,0.6655,0.0009
732,1461,1,0.3336,0.6659,0.0005
732,1462,0,0.3336,0.6664,0.0
732,1462,1,0.3335,0.6661,0.0005
732,1463,1,0.3333,0.6662,0.0005
732,1464,1,0.3332,0.6664,0.0005
732,1465,1,0.333,0.6665,0.0005
732,1466,1,0.3329,0.6667,0.0005
732,1466,2,0.3327,0.6664,0.0009
732,1466,3,0.3326,0.6661,0.0014
732,1466,4,0.3324,0.6658,0.0018
732,1466,5,0.3323,0.6655,0.0023
732,1466,6,0.3321,0.6652,0.0027
732,1466,7,0.332,0.6649,0.0032
732,1466,8,0.3318,0.6646,0.0036
732,1466,9,0.3317,0.6643,0.0041
732,1466,10,0.3315,0.6639,0.0045
732,1466,11,0.3314,0.6636,0.005
732,1466,12,0.3312,0.6633,0.0054
732,1466,13,0.3311,0.663,0.0059
732,1466,14,0.3309,0.6627,0.0063
732,1466,15,0.3308,0.6624,0.0068
732,1466,16,0.3306,0.6621,0.0072
732,1466,17,0.3305,0.6619,0.0077
732,1466,18,0.3303,0.6616,0.0081
732,1466,19,0.3302,0.6613,0.0086
732,1466,20,0.33,0.661,0.009
732,1467,19,0.33,0.6614,0.0086
732,1468,18,0.33,0.6619,0.0081
732,1468,19,0.3299,0.6616,0.0086
732,1469,18,0.3299,0.662,0.0081
732,1470,17,0.3299,0.6625,0.0077
732,1471,16,0.3299,0.6629,0.0072
732,1472,15,0.3299,0.6634,0.0068
732,1473,15,0.3297,0.6635,0.0068
