success,failure,stuck,success_percent,failure_percent,stuck_percent
1094,381,3,0.7402,0.2578,0.002
1095,381,2,0.7409,0.2578,0.0014
1096,381,2,0.741,0.2576,0.0014
1097,381,2,0.7412,0.2574,0.0014
1098,381,1,0.7419,0.2574,0.0007
1099,381,0,0.7426,0.2574,0.0
1099,381,1,0.7421,0.2573,0.0007
1099,381,2,0.7416,0.2571,0.0013
1100,381,2,0.7417,0.2569,0.0013
1101,381,2,0.7419,0.2567,0.0013
1102,381,2,0.7421,0.2566,0.0013
1103,381,1,0.7428,0.2566,0.0007
1104,381,0,0.7434,0.2566,0.0
1104,381,1,0.7429,0.2564,0.0007
1104,381,2,0.7424,0.2562,0.0013
1104,381,3,0.7419,0.256,0.002
1104,381,4,0.7414,0.2559,0.0027
1105,381,4,0.7416,0.2557,0.0027
1106,381,3,0.7423,0.2557,0.002
1107,381,2,0.743,0.2557,0.0013
1108,381,1,0.7436,0.2557,0.0007
1108,382,0,0.7436,0.2564,0.0
1109,382,0,0.7438,0.2562,0.0
1110,382,0,0.744,0.256,0.0
1110,382,1,0.7435,0.2559,0.0007
1110,382,2,0.743,0.2557,0.0013
1110,382,3,0.7425,0.2555,0.002
1111,382,2,0.7431,0.2555,0.0013
1111,382,3,0.7426,0.2553,0.002
1111,382,4,0.7422,0.2552,0.0027
1111,382,5,0.7417,0.255,0.0033
1111,382,6,0.7412,0.2548,0.004
1112,382,5,0.7418,0.2548,0.0033
1113,382,5,0.742,0.2547,0.0033
1114,382,5,0.7422,0.2545,0.0033
1115,382,4,0.7428,0.2545,0.0027
1116,382,3,0.7435,0.2545,0.002
1117,382,2,0.7442,0.2545,0.0013
1118,382,1,0.7448,0.2545,0.0007
1119,382,0,0.7455,0.2545,0.0
1120,382,0,0.7457,0.2543,0.0
1121,382,0,0.7458,0.2542,0.0
1122,382,0,0.746,0.254,0.0
1122,382,1,0.7455,0.2538,0.0007
1122,382,2,0.745,0.2537,0.0013
1122,382,3,0.7445,0.2535,0.002
1123,382,3,0.7447,0.2533,0.002
1124,382,3,0.7449,0.2531,0.002
1125,382,3,0.745,0.253,0.002
1126,382,3,0.7452,0.2528,0.002
1126,383,2,0.7452,0.2535,0.0013
1126,384,1,0.7452,0.2541,0.0007
1127,384,1,0.7454,0.254,0.0007
1128,384,0,0.746,0.254,0.0
1129,384,0,0.7462,0.2538,0.0
1129,384,1,0.7457,0.2536,0.0007
1129,384,2,0.7452,0.2535,0.0013
1129,384,3,0.7447,0.2533,0.002
1129,384,4,0.7442,0.2531,0.0026
1129,384,5,0.7437,0.253,0.0033
1130,384,5,0.7439,0.2528,0.0033
1131,384,5,0.7441,0.2526,0.0033
1131,385,4,0.7441,0.2533,0.0026
1132,385,3,0.7447,0.2533,0.002
1133,385,2,0.7454,0.2533,0.0013
1133,386,1,0.7454,0.2539,0.0007
1134,386,0,0.7461,0.2539,0.0
1135,386,0,0.7462,0.2538,0.0
1135,386,1,0.7457,0.2536,0.0007
1135,386,2,0.7452,0.2534,0.0013
1135,386,3,0.7448,0.2533,0.002
1135,386,4,0.7443,0.2531,0.0026
1135,386,5,0.7438,0.2529,0.0033
1135,386,6,0.7433,0.2528,0.0039
1135,386,7,0.7428,0.2526,0.0046
1135,386,8,0.7423,0.2525,0.0052
1135,386,9,0.7418,0.2523,0.0059
1135,387,9,0.7413,0.2528,0.0059
1135,388,9,0.7409,0.2533,0.0059
1135,389,8,0.7409,0.2539,0.0052
1135,390,7,0.7409,0.2546,0.0046
1135,391,6,0.7409,0.2552,0.0039
1135,392,6,0.7404,0.2557,0.0039
1135,393,5,0.7404,0.2564,0.0033
1135,394,4,0.7404,0.257,0.0026
1136,394,3,0.741,0.257,0.002
1137,394,2,0.7417,0.257,0.0013
1137,394,3,0.7412,0.2568,0.002
1137,394,4,0.7407,0.2567,0.0026
1137,394,5,0.7402,0.2565,0.0033
1138,394,4,0.7409,0.2565,0.0026
1138,395,3,0.7409,0.2572,0.002
1139,395,2,0.7415,0.2572,0.0013
1140,395,2,0.7417,0.257,0.0013
1141,395,2,0.7419,0.2568,0.0013
1142,395,1,0.7425,0.2568,0.0007
1143,395,0,0.7432,0.2568,0.0
1143,395,1,0.7427,0.2567,0.0006
1143,395,2,0.7422,0.2565,0.0013
1144,395,1,0.7429,0.2565,0.0006
1145,395,1,0.743,0.2563,0.0006
1146,395,0,0.7437,0.2563,0.0
1146,395,1,0.7432,0.2562,0.0006
1146,395,2,0.7427,0.256,0.0013
1146,395,3,0.7422,0.2558,0.0019
1147,395,2,0.7429,0.2558,0.0013
1148,395,1,0.7435,0.2558,0.0006
1148,395,2,0.743,0.2557,0.0013
1148,395,3,0.7426,0.2555,0.0019
1149,395,2,0.7432,0.2555,0.0013
1149,395,3,0.7427,0.2553,0.0019
1149,395,4,0.7422,0.2552,0.0026
1150,395,4,0.7424,0.255,0.0026
1150,395,5,0.7419,0.2548,0.0032
1150,395,6,0.7415,0.2547,0.0039
1150,395,7,0.741,0.2545,0.0045
1151,395,7,0.7411,0.2543,0.0045
1151,396,6,0.7411,0.255,0.0039
1152,396,6,0.7413,0.2548,0.0039
1153,396,5,0.742,0.2548,0.0032
1153,397,4,0.742,0.2555,0.0026
1154,397,3,0.7426,0.2555,0.0019
1155,397,2,0.7432,0.2555,0.0013
1156,397,1,0.7439,0.2555,0.0006
1156,398,0,0.7439,0.2561,0.0
1156,398,1,0.7434,0.2559,0.0006
1156,398,2,0.7429,0.2558,0.0013
1156,398,3,0.7425,0.2556,0.0019
1156,398,4,0.742,0.2555,0.0026
1157,398,4,0.7421,0.2553,0.0026
1158,398,3,0.7428,0.2553,0.0019
1158,398,4,0.7423,0.2551,0.0026
1158,398,5,0.7418,0.255,0.0032
1158,399,4,0.7418,0.2556,0.0026
1159,399,4,0.742,0.2554,0.0026
1159,400,4,0.7415,0.2559,0.0026
1159,401,4,0.741,0.2564,0.0026
1160,401,4,0.7412,0.2562,0.0026
1160,402,4,0.7407,0.2567,0.0026
1160,403,3,0.7407,0.2573,0.0019
1160,404,2,0.7407,0.258,0.0013
1161,404,1,0.7414,0.258,0.0006
1161,405,1,0.7409,0.2585,0.0006
1161,406,0,0.7409,0.2591,0.0
1162,406,0,0.7411,0.2589,0.0
1162,406,1,0.7406,0.2588,0.0006
1162,406,2,0.7401,0.2586,0.0013
1163,406,1,0.7408,0.2586,0.0006
1164,406,0,0.7414,0.2586,0.0
1164,406,1,0.7409,0.2584,0.0006
1165,406,0,0.7416,0.2584,0.0
1165,406,1,0.7411,0.2583,0.0006
1165,406,2,0.7406,0.2581,0.0013
1165,406,3,0.7402,0.2579,0.0019
1165,406,4,0.7397,0.2578,0.0025
1166,406,4,0.7398,0.2576,0.0025
1166,407,4,0.7394,0.2581,0.0025
1167,407,4,0.7395,0.2579,0.0025
1167,408,3,0.7395,0.2586,0.0019
1167,409,2,0.7395,0.2592,0.0013
1168,409,1,0.7402,0.2592,0.0006
1168,410,1,0.7397,0.2597,0.0006
1169,410,0,0.7403,0.2597,0.0
1169,410,1,0.7399,0.2595,0.0006
1169,410,2,0.7394,0.2593,0.0013
1169,410,3,0.7389,0.2592,0.0019
1169,410,4,0.7385,0.259,0.0025
1170,410,4,0.7386,0.2588,0.0025
1171,410,4,0.7388,0.2587,0.0025
1172,410,4,0.739,0.2585,0.0025
1173,410,3,0.7396,0.2585,0.0019
1174,410,2,0.7402,0.2585,0.0013
1175,410,1,0.7409,0.2585,0.0006
1176,410,0,0.7415,0.2585,0.0
1176,410,1,0.741,0.2583,0.0006
1176,410,2,0.7406,0.2582,0.0013
1176,410,3,0.7401,0.258,0.0019
1176,410,4,0.7396,0.2579,0.0025
1176,410,5,0.7392,0.2577,0.0031
1176,410,6,0.7387,0.2575,0.0038
1176,410,7,0.7382,0.2574,0.0044
1177,410,7,0.7384,0.2572,0.0044
1177,411,6,0.7384,0.2578,0.0038
1177,412,5,0.7384,0.2585,0.0031
1177,412,6,0.7379,0.2583,0.0038
1177,412,7,0.7375,0.2581,0.0044
1178,412,6,0.7381,0.2581,0.0038
1179,412,5,0.7387,0.2581,0.0031
1179,413,4,0.7387,0.2588,0.0025
1180,413,4,0.7389,0.2586,0.0025
1181,413,3,0.7395,0.2586,0.0019
1181,414,2,0.7395,0.2592,0.0013
1182,414,2,0.7397,0.2591,0.0013
1183,414,1,0.7403,0.2591,0.0006
1184,414,0,0.7409,0.2591,0.0
1184,414,1,0.7405,0.2589,0.0006
1184,414,2,0.74,0.2588,0.0012
1185,414,2,0.7402,0.2586,0.0012
1186,414,2,0.7403,0.2584,0.0012
1187,414,1,0.7409,0.2584,0.0006
1188,414,1,0.7411,0.2583,0.0006
1189,414,0,0.7417,0.2583,0.0
1190,414,0,0.7419,0.2581,0.0
1190,414,1,0.7414,0.2579,0.0006
1191,414,1,0.7416,0.2578,0.0006
1192,414,1,0.7418,0.2576,0.0006
1193,414,0,0.7424,0.2576,0.0
1194,414,0,0.7425,0.2575,0.0
1195,414,0,0.7427,0.2573,0.0
1196,414,0,0.7429,0.2571,0.0
1196,414,1,0.7424,0.257,0.0006
1197,414,0,0.743,0.257,0.0
1197,414,1,0.7426,0.2568,0.0006
1198,414,0,0.7432,0.2568,0.0
1198,414,1,0.7427,0.2567,0.0006
1199,414,1,0.7429,0.2565,0.0006
1200,414,1,0.743,0.2563,0.0006
1201,414,0,0.7437,0.2563,0.0
1201,414,1,0.7432,0.2562,0.0006
1202,414,1,0.7434,0.256,0.0006
1203,414,1,0.7435,0.2559,0.0006
1204,414,0,0.7441,0.2559,0.0
1204,414,1,0.7437,0.2557,0.0006
1204,414,2,0.7432,0.2556,0.0012
1204,414,3,0.7428,0.2554,0.0019
1204,414,4,0.7423,0.2552,0.0025
1204,414,5,0.7418,0.2551,0.0031
1205,414,4,0.7425,0.2551,0.0025
1206,414,3,0.7431,0.2551,0.0018
1207,414,3,0.7432,0.2549,0.0018
1208,414,2,0.7438,0.2549,0.0012
1209,414,1,0.7445,0.2549,0.0006
1210,414,0,0.7451,0.2549,0.0
1211,414,0,0.7452,0.2548,0.0
1211,414,1,0.7448,0.2546,0.0006
1211,414,2,0.7443,0.2545,0.0012
1211,414,3,0.7439,0.2543,0.0018
1211,414,4,0.7434,0.2541,0.0025
1212,414,3,0.744,0.2541,0.0018
1213,414,2,0.7446,0.2541,0.0012
1214,414,1,0.7452,0.2541,0.0006
1215,414,0,0.7459,0.2541,0.0
1215,414,1,0.7454,0.254,0.0006
1215,414,2,0.7449,0.2538,0.0012
1215,414,3,0.7445,0.2537,0.0018
1216,414,2,0.7451,0.2537,0.0012
1216,414,3,0.7446,0.2535,0.0018
1217,414,2,0.7453,0.2535,0.0012
1218,414,1,0.7459,0.2535,0.0006
1219,414,0,0.7465,0.2535,0.0
1220,414,0,0.7466,0.2534,0.0
1220,414,1,0.7462,0.2532,0.0006
1220,414,2,0.7457,0.2531,0.0012
1220,414,3,0.7453,0.2529,0.0018
1220,414,4,0.7448,0.2527,0.0024
1220,414,5,0.7444,0.2526,0.0031
1220,414,6,0.7439,0.2524,0.0037
1220,414,7,0.7434,0.2523,0.0043
1220,414,8,0.743,0.2521,0.0049
1220,414,9,0.7425,0.252,0.0055
1220,414,10,0.7421,0.2518,0.0061
1220,414,11,0.7416,0.2517,0.0067
1221,414,11,0.7418,0.2515,0.0067
1221,414,12,0.7413,0.2514,0.0073
1221,414,13,0.7409,0.2512,0.0079
1221,414,14,0.7404,0.2511,0.0085
1221,415,14,0.74,0.2515,0.0085
1221,415,15,0.7396,0.2514,0.0091
1221,416,14,0.7396,0.252,0.0085
1221,416,15,0.7391,0.2518,0.0091
1221,416,16,0.7387,0.2517,0.0097
1221,416,17,0.7382,0.2515,0.0103
1221,416,18,0.7378,0.2514,0.0109
1221,417,18,0.7373,0.2518,0.0109
1221,418,18,0.7369,0.2523,0.0109
1222,418,18,0.737,0.2521,0.0109
1223,418,18,0.7372,0.252,0.0108
1224,418,17,0.7378,0.252,0.0102
1224,419,17,0.7373,0.2524,0.0102
1224,420,16,0.7373,0.253,0.0096
1224,421,15,0.7373,0.2536,0.009
1224,422,14,0.7373,0.2542,0.0084
1224,423,13,0.7373,0.2548,0.0078
1225,423,12,0.738,0.2548,0.0072
1225,424,11,0.738,0.2554,0.0066
1225,425,10,0.738,0.256,0.006
1226,425,9,0.7386,0.256,0.0054
1226,426,9,0.7381,0.2565,0.0054
1226,427,8,0.7381,0.2571,0.0048
1226,428,7,0.7381,0.2577,0.0042
1226,429,6,0.7381,0.2583,0.0036
1226,430,5,0.7381,0.2589,0.003
1226,431,4,0.7381,0.2595,0.0024
1226,432,3,0.7381,0.2601,0.0018
1226,433,2,0.7381,0.2607,0.0012
1226,434,1,0.7381,0.2613,0.0006
1226,435,0,0.7381,0.2619,0.0
1227,435,0,0.7383,0.2617,0.0
1227,435,1,0.7378,0.2616,0.0006
1227,435,2,0.7374,0.2614,0.0012
1228,435,1,0.738,0.2614,0.0006
1229,435,0,0.7386,0.2614,0.0
1230,435,0,0.7387,0.2613,0.0
1231,435,0,0.7389,0.2611,0.0
1231,435,1,0.7385,0.2609,0.0006
1231,435,2,0.738,0.2608,0.0012
1231,435,3,0.7376,0.2606,0.0018
1231,435,4,0.7371,0.2605,0.0024
1232,435,3,0.7377,0.2605,0.0018
1233,435,2,0.7383,0.2605,0.0012
1234,435,1,0.7389,0.2605,0.0006
1235,435,0,0.7395,0.2605,0.0
1236,435,0,0.7397,0.2603,0.0
1236,435,1,0.7392,0.2602,0.0006
1237,435,1,0.7394,0.26,0.0006
1238,435,0,0.74,0.26,0.0
1238,435,1,0.7395,0.2599,0.0006
1238,435,2,0.7391,0.2597,0.0012
1238,435,3,0.7387,0.2595,0.0018
1238,435,4,0.7382,0.2594,0.0024
1238,435,5,0.7378,0.2592,0.003
1239,435,5,0.7379,0.2591,0.003
1240,435,4,0.7385,0.2591,0.0024
1241,435,3,0.7391,0.2591,0.0018
1241,436,2,0.7391,0.2597,0.0012
1242,436,2,0.7393,0.2595,0.0012
1242,437,1,0.7393,0.2601,0.0006
1242,438,0,0.7393,0.2607,0.0
1242,438,1,0.7388,0.2606,0.0006
1242,438,2,0.7384,0.2604,0.0012
1242,438,3,0.738,0.2602,0.0018
1242,438,4,0.7375,0.2601,0.0024
1242,439,4,0.7371,0.2605,0.0024
1242,439,5,0.7367,0.2604,0.003
1243,439,5,0.7368,0.2602,0.003
1243,440,5,0.7364,0.2607,0.003
1243,440,6,0.7359,0.2605,0.0036
1243,441,6,0.7355,0.2609,0.0036
1244,441,5,0.7361,0.2609,0.003
1245,441,5,0.7363,0.2608,0.003
1245,442,4,0.7363,0.2614,0.0024
1246,442,3,0.7368,0.2614,0.0018
1247,442,2,0.7374,0.2614,0.0012
1248,442,1,0.738,0.2614,0.0006
1249,442,0,0.7386,0.2614,0.0
1250,442,0,0.7388,0.2612,0.0
1250,443,0,0.7383,0.2617,0.0
1250,443,1,0.7379,0.2615,0.0006
1251,443,0,0.7385,0.2615,0.0
1252,443,0,0.7386,0.2614,0.0
1252,443,1,0.7382,0.2612,0.0006
1253,443,0,0.7388,0.2612,0.0
1253,443,1,0.7384,0.261,0.0006
1254,443,0,0.739,0.261,0.0
1254,443,1,0.7385,0.2609,0.0006
1254,443,2,0.7381,0.2607,0.0012
1254,443,3,0.7376,0.2606,0.0018
1254,443,4,0.7372,0.2604,0.0024
1254,443,5,0.7368,0.2603,0.0029
1255,443,5,0.7369,0.2601,0.0029
1256,443,5,0.7371,0.26,0.0029
1257,443,4,0.7377,0.26,0.0023
1257,444,3,0.7377,0.2606,0.0018
1258,444,2,0.7383,0.2606,0.0012
1259,444,1,0.7388,0.2606,0.0006
1259,445,0,0.7388,0.2612,0.0
1259,445,1,0.7384,0.261,0.0006
1259,445,2,0.738,0.2608,0.0012
1259,445,3,0.7376,0.2607,0.0018
1259,445,4,0.7371,0.2605,0.0023
1259,445,5,0.7367,0.2604,0.0029
1259,445,6,0.7363,0.2602,0.0035
1259,445,7,0.7358,0.2601,0.0041
1259,446,7,0.7354,0.2605,0.0041
1260,446,7,0.7356,0.2604,0.0041
1261,446,7,0.7357,0.2602,0.0041
1261,447,6,0.7357,0.2608,0.0035
1262,447,5,0.7363,0.2608,0.0029
1262,448,4,0.7363,0.2614,0.0023
1263,448,3,0.7369,0.2614,0.0018
1263,449,2,0.7369,0.262,0.0012
1264,449,1,0.7375,0.262,0.0006
1265,449,1,0.7376,0.2618,0.0006
1266,449,1,0.7378,0.2617,0.0006
1266,450,0,0.7378,0.2622,0.0
1267,450,0,0.7379,0.2621,0.0
1268,450,0,0.7381,0.2619,0.0
1269,450,0,0.7382,0.2618,0.0
1269,450,1,0.7378,0.2616,0.0006
1269,450,2,0.7374,0.2615,0.0012
1270,450,2,0.7375,0.2613,0.0012
1271,450,2,0.7377,0.2612,0.0012
1272,450,2,0.7378,0.261,0.0012
1273,450,2,0.738,0.2609,0.0012
1274,450,1,0.7386,0.2609,0.0006
1275,450,0,0.7391,0.2609,0.0
1275,450,1,0.7387,0.2607,0.0006
1275,450,2,0.7383,0.2606,0.0012
1276,450,2,0.7384,0.2604,0.0012
1277,450,2,0.7386,0.2603,0.0012
1278,450,2,0.7387,0.2601,0.0012
1279,450,1,0.7393,0.2601,0.0006
1280,450,0,0.7399,0.2601,0.0
1280,450,1,0.7395,0.26,0.0006
1280,450,2,0.739,0.2598,0.0012
1281,450,2,0.7392,0.2597,0.0012
1282,450,1,0.7398,0.2597,0.0006
1283,450,0,0.7403,0.2597,0.0
1283,450,1,0.7399,0.2595,0.0006
1283,450,2,0.7395,0.2594,0.0012
1284,450,2,0.7396,0.2592,0.0012
1285,450,1,0.7402,0.2592,0.0006
1286,450,0,0.7408,0.2592,0.0
1286,450,1,0.7404,0.2591,0.0006
1286,450,2,0.7399,0.2589,0.0012
1287,450,1,0.7405,0.2589,0.0006
1288,450,1,0.7407,0.2588,0.0006
1289,450,0,0.7412,0.2588,0.0
1289,450,1,0.7408,0.2586,0.0006
1289,450,2,0.7404,0.2585,0.0011
1290,450,1,0.741,0.2585,0.0006
1291,450,1,0.7411,0.2583,0.0006
1292,450,0,0.7417,0.2583,0.0
1292,450,1,0.7413,0.2582,0.0006
1293,450,0,0.7418,0.2582,0.0
1293,450,1,0.7414,0.258,0.0006
1294,450,1,0.7415,0.2579,0.0006
1295,450,0,0.7421,0.2579,0.0
1296,450,0,0.7423,0.2577,0.0
1296,450,1,0.7418,0.2576,0.0006
1296,450,2,0.7414,0.2574,0.0011
1297,450,2,0.7416,0.2573,0.0011
1298,450,1,0.7421,0.2573,0.0006
1299,450,0,0.7427,0.2573,0.0
1299,450,1,0.7423,0.2571,0.0006
1299,450,2,0.7419,0.257,0.0011
1299,450,3,0.7414,0.2568,0.0017
1300,450,3,0.7416,0.2567,0.0017
1301,450,3,0.7417,0.2566,0.0017
1302,450,2,0.7423,0.2566,0.0011
1303,450,1,0.7429,0.2566,0.0006
1304,450,0,0.7434,0.2566,0.0
1305,450,0,0.7436,0.2564,0.0
1306,450,0,0.7437,0.2563,0.0
1307,450,0,0.7439,0.2561,0.0
1307,450,1,0.7435,0.256,0.0006
1307,450,2,0.743,0.2558,0.0011
1307,450,3,0.7426,0.2557,0.0017
1307,450,4,0.7422,0.2555,0.0023
1307,450,5,0.7418,0.2554,0.0028
1307,450,6,0.7413,0.2552,0.0034
1307,450,7,0.7409,0.2551,0.004
1307,450,8,0.7405,0.255,0.0045
1308,450,8,0.7407,0.2548,0.0045
1309,450,8,0.7408,0.2547,0.0045
1310,450,8,0.741,0.2545,0.0045
1310,450,9,0.7405,0.2544,0.0051
1311,450,8,0.7411,0.2544,0.0045
1312,450,7,0.7417,0.2544,0.004
1313,450,6,0.7422,0.2544,0.0034
1314,450,5,0.7428,0.2544,0.0028
1314,451,4,0.7428,0.2549,0.0023
1315,451,3,0.7434,0.2549,0.0017
1316,451,2,0.7439,0.2549,0.0011
1317,451,2,0.7441,0.2548,0.0011
1318,451,1,0.7446,0.2548,0.0006
1319,451,0,0.7452,0.2548,0.0
1319,451,1,0.7448,0.2547,0.0006
1320,451,0,0.7453,0.2547,0.0
1320,451,1,0.7449,0.2545,0.0006
1321,451,1,0.7451,0.2544,0.0006
1322,451,1,0.7452,0.2542,0.0006
1323,451,0,0.7458,0.2542,0.0
1324,451,0,0.7459,0.2541,0.0
1325,451,0,0.7461,0.2539,0.0
1325,451,1,0.7456,0.2538,0.0006
1325,451,2,0.7452,0.2537,0.0011
1325,451,3,0.7448,0.2535,0.0017
1326,451,3,0.7449,0.2534,0.0017
1327,451,3,0.7451,0.2532,0.0017
1328,451,2,0.7456,0.2532,0.0011
1329,451,1,0.7462,0.2532,0.0006
1330,451,0,0.7468,0.2532,0.0
1330,451,1,0.7464,0.2531,0.0006
1330,451,2,0.7459,0.2529,0.0011
1331,451,1,0.7465,0.2529,0.0006
1332,451,1,0.7466,0.2528,0.0006
1333,451,0,0.7472,0.2528,0.0
1333,451,1,0.7468,0.2527,0.0006
1334,451,1,0.7469,0.2525,0.0006
1334,451,2,0.7465,0.2524,0.0011
1334,451,3,0.7461,0.2522,0.0017
1334,451,4,0.7457,0.2521,0.0022
1335,451,3,0.7462,0.2521,0.0017
1336,451,2,0.7468,0.2521,0.0011
1337,451,1,0.7473,0.2521,0.0006
1338,451,0,0.7479,0.2521,0.0
1339,451,0,0.748,0.252,0.0
1339,451,1,0.7476,0.2518,0.0006
1339,451,2,0.7472,0.2517,0.0011
1340,451,2,0.7474,0.2515,0.0011
1341,451,2,0.7475,0.2514,0.0011
1342,451,2,0.7476,0.2513,0.0011
1343,451,1,0.7482,0.2513,0.0006
1344,451,0,0.7487,0.2513,0.0
1344,451,1,0.7483,0.2511,0.0006
1344,451,2,0.7479,0.251,0.0011
1344,451,3,0.7475,0.2508,0.0017
1345,451,2,0.7481,0.2508,0.0011
1345,451,3,0.7476,0.2507,0.0017
1346,451,2,0.7482,0.2507,0.0011
1347,451,1,0.7487,0.2507,0.0006
1347,451,2,0.7483,0.2506,0.0011
1348,451,1,0.7489,0.2506,0.0006
1349,451,1,0.749,0.2504,0.0006
1350,451,1,0.7492,0.2503,0.0006
1351,451,1,0.7493,0.2501,0.0006
1352,451,0,0.7499,0.2501,0.0
1352,451,1,0.7494,0.25,0.0006
1352,451,2,0.749,0.2499,0.0011
1352,451,3,0.7486,0.2497,0.0017
1352,451,4,0.7482,0.2496,0.0022
1352,451,5,0.7478,0.2494,0.0028
1352,451,6,0.7474,0.2493,0.0033
1352,451,7,0.747,0.2492,0.0039
1352,451,8,0.7465,0.249,0.0044
1352,451,9,0.7461,0.2489,0.005
1353,451,9,0.7463,0.2488,0.005
1353,451,10,0.7459,0.2486,0.0055
1353,451,11,0.7455,0.2485,0.0061
1354,451,11,0.7456,0.2483,0.0061
1355,451,11,0.7457,0.2482,0.0061
1355,451,12,0.7453,0.2481,0.0066
1355,451,13,0.7449,0.2479,0.0071
1356,451,13,0.7451,0.2478,0.0071
1356,452,13,0.7446,0.2482,0.0071
1356,453,13,0.7442,0.2486,0.0071
1356,454,12,0.7442,0.2492,0.0066
1356,455,12,0.7438,0.2496,0.0066
1357,455,11,0.7444,0.2496,0.006
1357,456,11,0.744,0.25,0.006
1358,456,10,0.7445,0.25,0.0055
1358,457,9,0.7445,0.2505,0.0049
1359,457,8,0.7451,0.2505,0.0044
1360,457,8,0.7452,0.2504,0.0044
1360,458,7,0.7452,0.251,0.0038
1360,459,6,0.7452,0.2515,0.0033
1360,460,5,0.7452,0.2521,0.0027
1360,461,4,0.7452,0.2526,0.0022
1361,461,3,0.7458,0.2526,0.0016
1362,461,2,0.7463,0.2526,0.0011
1362,462,2,0.7459,0.253,0.0011
1363,462,2,0.746,0.2529,0.0011
1363,463,1,0.746,0.2534,0.0005
1363,464,0,0.746,0.254,0.0
1364,464,0,0.7462,0.2538,0.0
1364,464,1,0.7458,0.2537,0.0005
1365,464,1,0.7459,0.2536,0.0005
1366,464,0,0.7464,0.2536,0.0
1366,464,1,0.746,0.2534,0.0005
1367,464,1,0.7462,0.2533,0.0005
1368,464,1,0.7463,0.2531,0.0005
1369,464,1,0.7465,0.253,0.0005
1370,464,0,0.747,0.253,0.0
1370,464,1,0.7466,0.2529,0.0005
1370,464,2,0.7462,0.2527,0.0011
1370,464,3,0.7458,0.2526,0.0016
1370,464,4,0.7454,0.2524,0.0022
1370,465,4,0.745,0.2529,0.0022
1370,466,4,0.7446,0.2533,0.0022
1370,466,5,0.7442,0.2531,0.0027
1370,466,6,0.7438,0.253,0.0033
1371,466,5,0.7443,0.253,0.0027
1372,466,4,0.7448,0.253,0.0022
1373,466,3,0.7454,0.253,0.0016
1373,466,4,0.745,0.2528,0.0022
1373,466,5,0.7446,0.2527,0.0027
1374,466,5,0.7447,0.2526,0.0027
1375,466,4,0.7453,0.2526,0.0022
1375,467,4,0.7449,0.253,0.0022
1376,467,3,0.7454,0.253,0.0016
1377,467,2,0.7459,0.253,0.0011
1378,467,1,0.7465,0.253,0.0005
1379,467,0,0.747,0.253,0.0
1380,467,0,0.7472,0.2528,0.0
1381,467,0,0.7473,0.2527,0.0
1381,467,1,0.7469,0.2526,0.0005
1382,467,1,0.747,0.2524,0.0005
1383,467,0,0.7476,0.2524,0.0
1383,467,1,0.7472,0.2523,0.0005
1383,467,2,0.7468,0.2522,0.0011
1383,467,3,0.7464,0.252,0.0016
1383,467,4,0.746,0.2519,0.0022
1384,467,4,0.7461,0.2518,0.0022
1385,467,4,0.7462,0.2516,0.0022
1385,468,3,0.7462,0.2522,0.0016
1385,468,4,0.7458,0.252,0.0022
1385,468,5,0.7454,0.2519,0.0027
1385,469,4,0.7454,0.2524,0.0022
1386,469,3,0.746,0.2524,0.0016
1387,469,2,0.7465,0.2524,0.0011
1388,469,2,0.7466,0.2523,0.0011
1389,469,1,0.7472,0.2523,0.0005
1390,469,0,0.7477,0.2523,0.0
1390,469,1,0.7473,0.2522,0.0005
1391,469,1,0.7474,0.252,0.0005
1392,469,1,0.7476,0.2519,0.0005
1393,469,0,0.7481,0.2519,0.0
1393,469,1,0.7477,0.2517,0.0005
1393,469,2,0.7473,0.2516,0.0011
1394,469,1,0.7479,0.2516,0.0005
1395,469,0,0.7484,0.2516,0.0
1395,469,1,0.748,0.2515,0.0005
1396,469,1,0.7481,0.2513,0.0005
1397,469,0,0.7487,0.2513,0.0
1397,469,1,0.7483,0.2512,0.0005
1397,469,2,0.7479,0.2511,0.0011
1397,469,3,0.7475,0.2509,0.0016
1397,469,4,0.7471,0.2508,0.0021
1397,469,5,0.7467,0.2507,0.0027
1397,469,6,0.7463,0.2505,0.0032
1397,470,6,0.7459,0.2509,0.0032
1397,471,6,0.7455,0.2513,0.0032
1398,471,6,0.7456,0.2512,0.0032
1399,471,5,0.7461,0.2512,0.0027
1400,471,4,0.7467,0.2512,0.0021
1401,471,3,0.7472,0.2512,0.0016
1402,471,2,0.7477,0.2512,0.0011
1403,471,1,0.7483,0.2512,0.0005
1403,472,0,0.7483,0.2517,0.0
1403,472,1,0.7479,0.2516,0.0005
1403,472,2,0.7475,0.2515,0.0011
1403,472,3,0.7471,0.2513,0.0016
1403,472,4,0.7467,0.2512,0.0021
1403,472,5,0.7463,0.2511,0.0027
1404,472,4,0.7468,0.2511,0.0021
1405,472,4,0.7469,0.2509,0.0021
1406,472,3,0.7475,0.2509,0.0016
1406,473,2,0.7475,0.2515,0.0011
1406,474,1,0.7475,0.252,0.0005
1406,475,0,0.7475,0.2525,0.0
1406,475,1,0.7471,0.2524,0.0005
1406,475,2,0.7467,0.2523,0.0011
1407,475,2,0.7468,0.2521,0.0011
1407,475,3,0.7464,0.252,0.0016
1408,475,2,0.7469,0.252,0.0011
1409,475,1,0.7475,0.252,0.0005
